Issue id,Status,eds_equivalent_table,edw_table,is_table_replaced,eds_base_table,table,key_cols
419527,Done,prod.silver.courral_course_memberships_vw,coursera_warehouse.edw_prod.course_memberships,No,prod.silver_base.courral_course_memberships,courral_course_memberships,"['doc_key', 'course_membership_ts']"
419531,Done,prod.silver_pii.courral_group_memberships_vw,coursera_warehouse.edw_prod.group_memberships,No,prod.silver_base_pii.courral_group_memberships,courral_group_memberships,['doc_key']
419533,Done,prod.silver.payments_subscriptions_vw,coursera_warehouse.edw_prod.subscriptions,No,prod.silver_base.payments_subscriptions,payments_subscriptions,['id']
419538,Done,prod.silver.dynamodb_s12n_progress_vw,coursera_warehouse.edw_prod.s12n_progress,No,prod.silver_base.dynamodb_s12n_progress,dynamodb_s12n_progress,"['specialization_id', 'user_id']"
419539,Done,prod.silver.dynamodb_s12n_progress_history_vw,coursera_warehouse.edw_prod.s12n_progress_history,No,prod.silver_base.dynamodb_s12n_progress_history,dynamodb_s12n_progress_history,"['specialization_id', 'user_id', 'version']"
419550,Done,prod.silver.courral_quiz_assessment_questions_vw,coursera_warehouse.edw_prod.assessment_questions,No,prod.silver_base.courral_quiz_assessment_questions,courral_quiz_assessment_questions,"['version', 'doc_key']"
419564,Done,prod.silver.courral_quiz_assessments_vw,coursera_warehouse.edw_prod.assessments,No,prod.silver_base.courral_quiz_assessments,courral_quiz_assessments,"['doc_key', 'version']"
419568,Done,prod.silver.courral_cheating_case_evidence_items_vw,coursera_warehouse.edw_prod.cheating_case_evidence_items,No,prod.silver_base.courral_cheating_case_evidence_items,courral_cheating_case_evidence_items,"['doc_key', 'evidence_item_index']"
419569,Done,prod.silver.courral_cheating_case_evidence_items_details_vw,coursera_warehouse.edw_prod.cheating_case_evidence_items_details,No,prod.silver_base.courral_cheating_case_evidence_items_details,courral_cheating_case_evidence_items_details,"['doc_key', 'evidence_item_index', 'evidence_item_type']"
419572,Done,prod.silver.courral_cheating_case_evidence_items_details_submission_flagged_by_similarity_check_system_vw,coursera_warehouse.edw_prod.cheating_case_evidence_items_details_submission_flagged_by_similarity_check_system,No,prod.silver_base.courral_cheating_case_evidence_items_details_submission_flagged_by_similarity_check_system,courral_cheating_case_evidence_items_details_submission_flagged_by_similarity_check_system,"['doc_key', 'evidence_item_index', 'similarity_check_id']"
419577,Done,prod.silver.courral_course_languages_vw,coursera_warehouse.edw_prod.course_languages,No,prod.silver_base.courral_course_languages,courral_course_languages,"['doc_key', 'idx']"
419580,Done,prod.silver.enterprise_program_membership_actions_vw,coursera_warehouse.edw_prod.enterprise_program_membership_actions,No,prod.silver_base.enterprise_program_membership_actions,enterprise_program_membership_actions,['enterprise_program_membership_action_id']
419588,Done,prod.silver.courral_learner_item_evaluation_late_penalties_all_vw,coursera_warehouse.edw_prod.learner_item_evaluation_late_penalties,No,prod.silver_base.courral_learner_item_evaluation_late_penalties_all,courral_learner_item_evaluation_late_penalties_all,['versioned_learner_item_evaluation_id']
419589,Done,prod.silver.courral_learner_item_evaluations_vw,coursera_warehouse.edw_prod.learner_item_evaluations,No,prod.silver_base.courral_learner_item_evaluations,courral_learner_item_evaluations,['doc_key']
419590,Done,prod.silver.courral_learner_item_grades_vw,coursera_warehouse.edw_prod.learner_item_grades,No,prod.silver_base.courral_learner_item_grades,courral_learner_item_grades,"['doc_key', 'transact_seq']"
419595,Done,prod.silver.courral_peer_comments_vw,coursera_warehouse.edw_prod.peer_comments,No,prod.silver_base.courral_peer_comments,courral_peer_comments,['doc_key']
419603,Done,prod.silver.courral_peer_skips_vw,coursera_warehouse.edw_prod.peer_skips,No,prod.silver_base.courral_peer_skips,courral_peer_skips,['doc_key']
419610,Done,prod.silver.courral_program_assign_contents_vw,coursera_warehouse.edw_prod.program_assign_contents,No,prod.silver_base.courral_program_assign_contents,courral_program_assign_contents,"['version', 'doc_key']"
419612,Done,prod.silver.courral_quiz_contents_vw,coursera_warehouse.edw_prod.quiz_contents,No,prod.silver_base.courral_quiz_contents,courral_quiz_contents,"['version', 'doc_key']"
419613,Done,prod.silver.courral_reading_contents_vw,coursera_warehouse.edw_prod.reading_contents,No,prod.silver_base.courral_reading_contents,courral_reading_contents,"['version', 'doc_key']"
419614,Done,prod.silver.dynamodb_s12n_progress_course_requirements_vw,coursera_warehouse.edw_prod.s12n_progress_course_requirements,No,prod.silver_base.dynamodb_s12n_progress_course_requirements,dynamodb_s12n_progress_course_requirements,['specialization_id']
419627,Done,prod.silver.courral_team_review_contents_vw,coursera_warehouse.edw_prod.team_review_contents,No,prod.silver_base.courral_team_review_contents,courral_team_review_contents,"['version', 'doc_key']"
419645,Done,prod.silver.courral_an_survey_questions_vw,coursera_warehouse.edw_prod.an_survey_questions,No,prod.silver_base.courral_an_survey_questions,courral_an_survey_questions,"['doc_key', 'questions_index']"
419646,Done,prod.silver.courral_an_survey_questions_content_vw,coursera_warehouse.edw_prod.an_survey_questions_content,No,prod.silver_base.courral_an_survey_questions_content,courral_an_survey_questions_content,"['doc_key', 'questions_index']"
419649,Done,prod.silver.courral_an_survey_sections_vw,coursera_warehouse.edw_prod.an_survey_sections,No,prod.silver_base.courral_an_survey_sections,courral_an_survey_sections,"['doc_key', 'survey_section_id']"
419653,Done,prod.silver.courral_an_surveys_vw,coursera_warehouse.edw_prod.an_surveys,No,prod.silver_base.courral_an_surveys,courral_an_surveys,['doc_key']
419669,Done,prod.silver.courral_assets_vw,coursera_warehouse.edw_prod.assets,No,prod.silver_base.courral_assets,courral_assets,['doc_key']
419678,Done,prod.silver.courral_atom_relations_vw,coursera_warehouse.edw_prod.atom_relations,No,prod.silver_base.courral_atom_relations,courral_atom_relations,['doc_key']
419681,Done,prod.silver.courral_aurora_mailspin_campaign_vw,coursera_warehouse.edw_prod.aurora_mailspin_campaign,No,prod.silver_base.courral_aurora_mailspin_campaign,courral_aurora_mailspin_campaign,['doc_key']
419689,Done,prod.silver.courral_authoring_learning_objective_course_branch_modules_vw,coursera_warehouse.edw_prod.authoring_learning_objective_course_branch_modules,No,prod.silver_base.courral_authoring_learning_objective_course_branch_modules,courral_authoring_learning_objective_course_branch_modules,"['course_branch_module_id', 'learning_objective_id', 'course_branch_id']"
419726,Done,prod.silver.kinesis_branch_grades_latest_vw,coursera_warehouse.edw_prod.branch_current_grades_v2,No,prod.silver_base.kinesis_branch_grades_latest,kinesis_branch_grades_latest,"['course_branch_id', 'user_id']"
419739,Done,prod.silver.payments_cart_items_vw,coursera_warehouse.edw_prod.cart_items,No,prod.silver_base.payments_cart_items,payments_cart_items,['id']
419740,Done,prod.silver.payments_carts_vw,coursera_warehouse.edw_prod.carts,No,prod.silver_base.payments_carts,payments_carts,['id']
419746,Done,prod.silver.courral_certificates_vw,coursera_warehouse.edw_prod.certificates,No,prod.silver_base.courral_certificates,courral_certificates,['doc_key']
419749,Done,prod.silver.courral_cheating_case_comments_vw,coursera_warehouse.edw_prod.cheating_case_comments,No,prod.silver_base.courral_cheating_case_comments,courral_cheating_case_comments,"['doc_key', 'evidence_id']"
419770,Done,prod.silver.dynamodb_core_skills_taxonomy_branch_vw,coursera_warehouse.edw_prod.core_skills_taxonomy_branch,No,prod.silver_base.dynamodb_core_skills_taxonomy_branch,dynamodb_core_skills_taxonomy_branch,"['name', 'created_at']"
419771,Done,prod.silver.dynamodb_core_skills_taxonomy_node_vw,coursera_warehouse.edw_prod.core_skills_taxonomy_node2,No,prod.silver_base.dynamodb_core_skills_taxonomy_node,dynamodb_core_skills_taxonomy_node,"['branch_name', 'id']"
419775,Done,prod.silver.payments_coupons_vw,coursera_warehouse.edw_prod.coupons,No,prod.silver_base.payments_coupons,payments_coupons,['id']
419785,Done,prod.silver.courral_feedback_comment_status_vw,coursera_warehouse.edw_prod.courral_feedback_comment_statuses,No,prod.silver_base.courral_feedback_comment_status,courral_feedback_comment_status,"['version', 'doc_key']"
419786,Done,prod.silver.courral_feedback_comments_vw,coursera_warehouse.edw_prod.courral_feedback_comments,No,prod.silver_base.courral_feedback_comments,courral_feedback_comments,"['version', 'doc_key', 'feedback_category']"
419787,Done,prod.silver.courral_feedback_detailed_contexts_vw,coursera_warehouse.edw_prod.courral_feedback_detailed_contexts,No,prod.silver_base.courral_feedback_detailed_contexts,courral_feedback_detailed_contexts,"['version', 'doc_key']"
419788,Done,prod.silver.courral_feedback_ratings_vw,coursera_warehouse.edw_prod.courral_feedback_ratings,No,prod.silver_base.courral_feedback_ratings,courral_feedback_ratings,"['version', 'doc_key']"
419789,Done,prod.silver.courral_feedback_helpful_vote_counts_vw,coursera_warehouse.edw_prod.courral_feedback_vote_counts,No,prod.silver_base.courral_feedback_helpful_vote_counts,courral_feedback_helpful_vote_counts,"['version', 'doc_key']"
419790,Done,prod.silver.courral_group_scope_ids_vw,coursera_warehouse.edw_prod.courral_group_scope_ids,No,prod.silver_base.courral_group_scope_ids,courral_group_scope_ids,"['doc_key', 'scope_id']"
419791,Done,prod.silver.courral_groups_vw,coursera_warehouse.edw_prod.courral_groups,No,prod.silver_base.courral_groups,courral_groups,['doc_key']
419794,Done,prod.silver.courral_private_community_groups_vw,coursera_warehouse.edw_prod.courral_private_community_groups,No,prod.silver_base.courral_private_community_groups,courral_private_community_groups,['group_id']
419851,Done,prod.silver.courral_course_domains_vw,coursera_warehouse.edw_prod.course_domains,No,prod.silver_base.courral_course_domains,courral_course_domains,"['doc_key', 'domainId', 'subdomainId']"
419854,Done,prod.silver.courral_course_item_change_log_vw,coursera_warehouse.edw_prod.course_item_change_log,No,prod.silver_base.courral_course_item_change_log,courral_course_item_change_log,"['version', 'doc_key']"
419863,Done,prod.silver.courral_course_premium_experiences_vw,coursera_warehouse.edw_prod.course_premium_experiences,No,prod.silver_base.courral_course_premium_experiences,courral_course_premium_experiences,"['version', 'doc_key', 'idx']"
419869,Done,prod.silver.courral_course_session_memberships_all_vw,coursera_warehouse.edw_prod.course_session_memberships,No,prod.silver_base.courral_course_session_memberships_all,courral_course_session_memberships_all,"['version', 'doc_key']"
419871,Done,prod.silver_pii.courral_course_stories_vw,coursera_warehouse.edw_prod.course_stories,No,prod.silver_base_pii.courral_course_stories,courral_course_stories,['doc_key']
419872,Done,prod.silver.courral_course_subtitles_vw,coursera_warehouse.edw_prod.course_subtitle_languages,No,prod.silver_base.courral_course_subtitles,courral_course_subtitles,"['doc_key', 'idx']"
419874,Done,prod.silver.courral_versioned_courses_vw,coursera_warehouse.edw_prod.course_visibility_history,No,prod.silver_base.courral_versioned_courses,courral_versioned_courses,"['version', 'doc_key']"
419883,Done,prod.silver.payments_currencies_vw,coursera_warehouse.edw_prod.currencies,No,prod.silver_base.payments_currencies,payments_currencies,['currency_id']
419898,Done,prod.silver.courral_degree_course_enrollment_indicators_vw,coursera_warehouse.edw_prod.degree_course_enrollment_indicators,No,prod.silver_base.courral_degree_course_enrollment_indicators,courral_degree_course_enrollment_indicators,['doc_key']
419903,Done,prod.silver.courral_degree_enrollment_checklist_user_settings_history_vw,coursera_warehouse.edw_prod.degree_enrollment_checklist_user_settings_history,No,prod.silver_base.courral_degree_enrollment_checklist_user_settings_history,courral_degree_enrollment_checklist_user_settings_history,"['doc_key', 'transact_seq']"
419904,Done,prod.silver.courral_degree_groups_metadata_vw,coursera_warehouse.edw_prod.degree_groups_metadata,No,prod.silver_base.courral_degree_groups_metadata,courral_degree_groups_metadata,['doc_key']
419906,Done,prod.silver.courral_degree_membership_history_vw,coursera_warehouse.edw_prod.degree_membership_history,No,prod.silver_base.courral_degree_membership_history,courral_degree_membership_history,"['doc_key', 'transact_seq']"
419907,Done,prod.silver.courral_degree_memberships_vw,coursera_warehouse.edw_prod.degree_memberships,No,prod.silver_base.courral_degree_memberships,courral_degree_memberships,['doc_key']
419908,Done,prod.silver.courral_degree_onboarding_sessions_vw,coursera_warehouse.edw_prod.degree_onboarding_sessions,No,prod.silver_base.courral_degree_onboarding_sessions,courral_degree_onboarding_sessions,['doc_key']
419909,Done,prod.silver.courral_degree_program_academic_terms_vw,coursera_warehouse.edw_prod.degree_program_academic_terms,No,prod.silver_base.courral_degree_program_academic_terms,courral_degree_program_academic_terms,['doc_key']
419910,Done,prod.silver.courral_degree_programs_vw,coursera_warehouse.edw_prod.degree_programs,No,prod.silver_base.courral_degree_programs,courral_degree_programs,['doc_key']
419913,Done,prod.silver.courral_degree_student_associations_vw,coursera_warehouse.edw_prod.degree_student_associations,No,prod.silver_base.courral_degree_student_associations,courral_degree_student_associations,['doc_key']
419914,Done,prod.silver.courral_degree_term_course_instances_vw,coursera_warehouse.edw_prod.degree_term_course_instances,No,prod.silver_base.courral_degree_term_course_instances,courral_degree_term_course_instances,['doc_key']
419941,Done,prod.silver.courral_discussion_prompt_assignments_vw,coursera_warehouse.edw_prod.discussion_prompt_assignments,No,prod.silver_base.courral_discussion_prompt_assignments,courral_discussion_prompt_assignments,"['discussion_prompt_assignment_id', 'version']"
419942,Done,prod.silver.courral_discussion_prompt_contents_vw,coursera_warehouse.edw_prod.discussion_prompt_contents,No,prod.silver_base.courral_discussion_prompt_contents,courral_discussion_prompt_contents,"['version', 'doc_key']"
419949,Done,prod.silver.courral_ecb_engines_vw,coursera_warehouse.edw_prod.ecb_engines,No,prod.silver_base.courral_ecb_engines,courral_ecb_engines,"['version', 'doc_key', 'ecb_engine_id']"
419950,Done,prod.silver.courral_ecb_evaluations_vw,coursera_warehouse.edw_prod.ecb_evaluations,No,prod.silver_base.courral_ecb_evaluations,courral_ecb_evaluations,"['doc_key', 'ecb_evaluator_id']"
419951,Done,prod.silver.courral_ecb_evaluator_author_vw,coursera_warehouse.edw_prod.ecb_evaluator_author,No,prod.silver_base.courral_ecb_evaluator_author,courral_ecb_evaluator_author,['doc_key']
419952,Done,prod.silver.courral_ecb_evaluators_vw,coursera_warehouse.edw_prod.ecb_evaluators,No,prod.silver_base.courral_ecb_evaluators,courral_ecb_evaluators,['doc_key']
